date,status,spot,ce_strike,ce_entry,ce_exit,ce_reason,ce_gross,ce_net,pe_strike,pe_entry,pe_exit,pe_reason,pe_gross,pe_net,gross_pnl,net_pnl
2025-05-30,traded,25200.0,25950.0,7.1,4.15,time,191.74999999999994,-8.250000000000057,24450.0,64.8,72.55,time,-503.75,-703.75,-312.00000000000006,-712.0
2025-06-02,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-04,traded,24678.2,25400.0,2.65,1.4,time,81.25,-118.75,23950.0,3.25,1.625,PT,105.625,-94.375,186.875,-213.125
2025-06-06,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-09,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-11,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-13,traded,24805.0,25550.0,7.8,6.7,time,71.49999999999997,-128.50000000000003,24050.0,47.05,41.5,time,360.74999999999983,160.74999999999983,432.2499999999998,32.2499999999998
2025-06-16,traded,25070.0,25800.0,2.3,2.3,time,0.0,-200.0,24300.0,30.8,21.5,time,604.5,404.5,604.5,204.5
2025-06-18,traded,25151.6,25900.0,0.95,0.95,time,0.0,-200.0,24400.0,9.05,9.25,time,-12.999999999999954,-212.99999999999994,-12.999999999999954,-412.99999999999994
2025-06-20,traded,25070.0,25800.0,3.35,6.7,SL,-217.75,-417.75,24300.0,29.6,23.7,time,383.5000000000001,183.5000000000001,165.7500000000001,-234.2499999999999
2025-06-23,traded,25015.2,25750.0,3.1,3.05,time,3.2500000000000173,-196.74999999999997,24250.0,19.65,14.3,time,347.7499999999999,147.7499999999999,350.9999999999999,-49.000000000000085
2025-06-25,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-27,skipped_by_filter,,,,,,,,,,,,,,,
2025-06-30,traded,25727.0,26500.0,2.4,2.8,time,-25.999999999999993,-226.0,24950.0,11.3,11.5,time,-12.999999999999954,-212.99999999999994,-38.99999999999994,-438.99999999999994
2025-07-02,skipped_by_filter,,,,,,,,,,,,,,,
2025-07-04,traded,25761.3,26550.0,1.85,1.25,time,39.00000000000001,-161.0,25000.0,28.4,20.9,time,487.5,287.5,526.5,126.5
2025-07-07,traded,25522.1,26300.0,2.25,1.9,time,22.750000000000007,-177.25,24750.0,6.1,5.85,time,16.25,-183.75,39.00000000000001,-361.0
2025-07-09,traded,25678.0,26450.0,0.7,0.85,time,-9.750000000000002,-209.75,24900.0,2.2,2.15,time,3.2500000000000173,-196.74999999999997,-6.499999999999984,-406.5
2025-07-11,traded,25625.0,26400.0,1.7,1.65,time,3.2500000000000027,-196.75,24850.0,17.0,34.0,SL,-1105.0,-1305.0,-1101.75,-1501.75
2025-07-14,traded,25128.0,25900.0,3.25,3.2,time,3.2499999999999885,-196.75,24350.0,5.9,4.0,time,123.50000000000003,-76.49999999999997,126.75000000000001,-273.25
2025-07-16,skipped_by_filter,,,,,,,,,,,,,,,
2025-07-18,traded,25133.2,25900.0,3.2,2.95,time,16.25,-183.75,24400.0,7.1,14.2,SL,-461.5,-661.5,-445.25,-845.25
2025-07-21,traded,25205.0,25950.0,2.05,1.6,time,29.249999999999982,-170.75000000000003,24450.0,9.8,5.45,time,282.75000000000006,82.75000000000006,312.00000000000006,-87.99999999999997
2025-07-23,skipped_by_filter,,,,,,,,,,,,,,,
2025-07-25,traded,25265.0,26000.0,2.4,2.55,time,-9.749999999999995,-209.75,24500.0,16.25,32.5,SL,-1056.25,-1256.25,-1066.0,-1466.0
2025-07-28,traded,24920.0,25650.0,3.25,3.45,time,-13.00000000000001,-213.0,24150.0,5.65,11.3,SL,-367.25,-567.25,-380.25,-780.25
2025-07-30,traded,25099.5,25850.0,0.9,1.0,time,-6.499999999999998,-206.5,24350.0,3.05,2.6,time,29.249999999999982,-170.75000000000003,22.749999999999986,-377.25
2025-08-01,traded,25007.2,25750.0,2.4,2.25,time,9.749999999999995,-190.25,24250.0,32.05,36.9,time,-315.2500000000001,-515.2500000000001,-305.5000000000001,-705.5000000000001
2025-08-04,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-06,traded,24972.0,25700.0,0.75,0.65,time,6.499999999999998,-193.5,24200.0,4.55,5.75,time,-78.00000000000001,-278.0,-71.50000000000001,-471.5
2025-08-08,traded,24834.8,25600.0,1.85,1.85,time,0.0,-200.0,24100.0,24.15,30.55,time,-416.0000000000001,-616.0000000000001,-416.0000000000001,-816.0000000000001
2025-08-11,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-13,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-18,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-20,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-22,traded,25141.7,25900.0,2.05,2.05,time,0.0,-200.0,24400.0,8.4,11.9,time,-227.5,-427.5,-227.5,-627.5
2025-08-25,skipped_by_filter,,,,,,,,,,,,,,,
2025-08-29,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-01,traded,24898.0,25650.0,0.75,0.6,time,9.750000000000002,-190.25,24150.0,3.1,2.6,time,32.5,-167.5,42.25,-357.75
2025-09-03,traded,24684.6,25450.0,2.25,2.2,time,3.2499999999999885,-196.75,23950.0,8.25,6.15,time,136.49999999999997,-63.50000000000003,139.74999999999997,-260.25
2025-09-05,traded,24892.4,25650.0,1.4,0.95,time,29.249999999999996,-170.75,24150.0,2.95,5.9,SL,-191.75,-391.75,-162.5,-562.5
2025-09-08,traded,25015.0,25750.0,0.75,0.7,time,3.2500000000000027,-196.75,24250.0,2.05,2.1,time,-3.2500000000000173,-203.25000000000003,-1.4654943925052066e-14,-400.0
2025-09-10,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-12,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-15,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-17,traded,25623.8,26400.0,1.55,1.3,time,16.25,-183.75,24850.0,12.0,10.35,time,107.25000000000003,-92.74999999999997,123.50000000000003,-276.5
2025-09-19,traded,25540.0,26300.0,1.15,0.8,time,22.749999999999993,-177.25,24750.0,3.75,3.0,time,48.75,-151.25,71.5,-328.5
2025-09-22,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-24,skipped_by_filter,,,,,,,,,,,,,,,
2025-09-26,traded,24961.0,25700.0,2.65,3.05,time,-25.999999999999993,-226.0,24200.0,4.3,8.6,SL,-279.5,-479.5,-305.5,-705.5
2025-09-29,traded,25021.7,25750.0,1.45,1.7,time,-16.25,-216.25,24250.0,3.35,3.5,time,-9.749999999999995,-209.75,-25.999999999999993,-426.0
2025-10-01,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-03,traded,25025.0,25800.0,1.1,0.85,time,16.250000000000007,-183.75,24250.0,4.6,4.05,time,35.749999999999986,-164.25,51.99999999999999,-348.0
2025-10-06,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-08,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-10,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-13,traded,25406.3,26150.0,1.1,0.95,time,9.750000000000009,-190.25,24650.0,4.4,2.95,time,94.25000000000001,-105.74999999999999,104.00000000000003,-296.0
2025-10-15,traded,25650.0,26400.0,1.25,0.95,time,19.500000000000004,-180.5,24900.0,19.05,13.9,time,334.75,134.75,354.25,-45.75
2025-10-17,traded,25954.6,26750.0,0.8,0.85,time,-3.2499999999999956,-203.25,25200.0,10.35,5.85,time,292.5,92.5,289.25,-110.75
2025-10-20,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-24,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-27,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-29,skipped_by_filter,,,,,,,,,,,,,,,
2025-10-31,traded,26074.4,26850.0,1.95,2.4,time,-29.249999999999996,-229.25,25300.0,5.7,5.1,time,39.000000000000036,-160.99999999999997,9.750000000000039,-390.25
2025-11-03,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-07,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-10,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-12,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-14,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-17,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-19,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-21,traded,26509.0,27300.0,1.2,1.0,time,12.999999999999996,-187.0,25700.0,11.95,14.7,time,-178.75,-378.75,-165.75,-565.75
2025-11-24,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-26,skipped_by_filter,,,,,,,,,,,,,,,
2025-11-28,traded,26408.6,27200.0,1.25,0.9,time,22.75,-177.25,25600.0,4.3,3.25,time,68.24999999999999,-131.75,90.99999999999999,-309.0
2025-12-01,traded,26466.0,27250.0,0.85,0.95,time,-6.499999999999998,-206.5,25650.0,2.45,1.8,time,42.25000000000001,-157.75,35.75000000000001,-364.25
2025-12-03,traded,26436.0,27250.0,1.6,1.3,time,19.500000000000004,-180.5,25650.0,29.1,24.7,time,286.0000000000001,86.00000000000011,305.5000000000001,-94.49999999999989
2025-12-05,traded,26168.2,26950.0,1.4,1.05,time,22.749999999999993,-177.25,25400.0,2.75,2.15,time,39.00000000000001,-161.0,61.75,-338.25
2025-12-08,traded,26445.0,27250.0,0.8,1.4,time,-38.99999999999999,-239.0,25650.0,2.3,4.6,SL,-149.5,-349.5,-188.5,-588.5
2025-12-10,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-12,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-15,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-17,traded,25970.0,26750.0,2.8,2.55,time,16.25,-183.75,25200.0,5.95,5.85,time,6.500000000000035,-193.49999999999997,22.750000000000036,-377.25
2025-12-19,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-22,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-24,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-26,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-29,skipped_by_filter,,,,,,,,,,,,,,,
2025-12-31,traded,26491.8,27300.0,1.2,0.9,time,19.499999999999996,-180.5,25700.0,15.6,7.8,PT,507.0,307.0,526.5,126.5
2026-01-02,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-05,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-07,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-09,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-12,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-14,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-16,traded,25922.5,26700.0,1.7,1.35,time,22.749999999999993,-177.25,25150.0,6.25,5.5,time,48.75,-151.25,71.5,-328.5
2026-01-19,traded,25725.6,26500.0,1.7,1.2,time,32.5,-167.5,24950.0,3.45,2.2,time,81.25,-118.75,113.75,-286.25
2026-01-21,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-23,traded,25670.0,26450.0,1.8,1.85,time,-3.2500000000000027,-203.25,24900.0,16.5,33.0,SL,-1072.5,-1272.5,-1075.75,-1475.75
2026-01-28,skipped_by_filter,,,,,,,,,,,,,,,
2026-01-30,traded,25516.0,26300.0,9.2,11.95,time,-178.75,-378.75,24750.0,53.15,39.85,time,864.4999999999998,664.4999999999998,685.7499999999998,285.7499999999998
2026-02-01,traded,25551.9,26300.0,13.3,6.65,PT,432.25,232.25,24800.0,50.4,25.2,PT,1638.0,1438.0,2070.25,1670.25
2026-02-02,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-04,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-06,traded,25820.0,26600.0,3.8,3.6,time,12.999999999999982,-187.00000000000003,25050.0,12.9,10.75,time,139.75000000000003,-60.24999999999997,152.75,-247.25
2026-02-09,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-11,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-13,traded,25803.0,26600.0,4.5,4.75,time,-16.25,-216.25,25050.0,11.1,12.95,time,-120.24999999999997,-320.25,-136.49999999999997,-536.5
2026-02-16,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-18,traded,25895.0,26650.0,4.7,3.55,time,74.75000000000003,-125.24999999999997,25100.0,16.3,15.65,time,42.25000000000002,-157.74999999999997,117.00000000000006,-282.99999999999994
2026-02-20,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-23,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-25,skipped_by_filter,,,,,,,,,,,,,,,
2026-02-27,traded,25784.0,26550.0,1.75,1.95,time,-12.999999999999996,-213.0,25000.0,21.6,21.05,time,35.75000000000004,-164.24999999999994,22.750000000000046,-377.24999999999994
2026-03-02,traded,25330.0,26100.0,9.9,6.15,time,243.75,43.75,24550.0,132.4,171.2,time,-2521.999999999999,-2721.999999999999,-2278.249999999999,-2678.249999999999
2026-03-04,traded,24640.7,25400.0,27.3,43.4,time,-1046.4999999999998,-1246.4999999999998,23900.0,162.8,138.9,time,1553.5000000000005,1353.5000000000005,507.0000000000007,107.00000000000068
2026-03-06,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-09,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-11,traded,24459.0,25200.0,15.2,12.35,time,185.24999999999997,-14.750000000000028,23750.0,98.95,197.9,SL,-6431.75,-6631.75,-6246.5,-6646.5
2026-03-13,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-16,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-18,traded,23892.0,24600.0,13.15,17.75,time,-299.0,-499.0,23200.0,80.8,67.3,time,877.5,677.5,578.5,178.5
2026-03-20,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-23,traded,22723.1,23400.0,21.45,10.725,PT,697.125,497.125,22050.0,50.1,52.5,time,-155.99999999999991,-355.9999999999999,541.1250000000001,141.1250000000001
2026-03-25,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-27,skipped_by_filter,,,,,,,,,,,,,,,
2026-03-30,traded,22560.0,23250.0,174.85,87.425,PT,5682.625,5482.625,21900.0,218.3,211.15,time,464.75000000000034,264.75000000000034,6147.375,5747.375
2026-04-01,skipped_by_filter,,,,,,,,,,,,,,,
2026-04-06,skipped_by_filter,,,,,,,,,,,,,,,
2026-04-08,skipped_by_filter,,,,,,,,,,,,,,,
2026-04-10,traded,23986.5,24700.0,6.7,5.8,time,58.50000000000002,-141.49999999999997,23250.0,16.15,10.85,time,344.49999999999994,144.49999999999994,402.99999999999994,2.9999999999999716
2026-04-13,skipped_by_filter,,,,,,,,,,,,,,,
2026-04-15,skipped_by_filter,,,,,,,,,,,,,,,
2026-04-17,traded,24207.0,24950.0,7.35,9.4,time,-133.25000000000006,-333.25000000000006,23500.0,20.35,10.175,PT,661.375,461.375,528.125,128.12499999999994
